nom,prenom,email,sexe,nationalite,telephone,ects,date_admission,pays,ville,universite,entreprise,nouveau_universite,type_contrat,duree_contrat,activite,etude
Moishe,Hayland,mhaylanddg@studiopress.com,Male,Ethiopia,+251 345 696 7543,42,25/10/2010,Maroc,Casablanca,SUPINFO de Casablanca,,Assosa University,,,"'JPO','Salon etudiant','JoForum'",finish
Carlin,Carswell,ccarswelldh@webs.com,Female,Belarus,+375 346 406 4095,55,18/10/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,ALTRAM,Belarussian State University of Transport,CDD,23,"'JPO','Salon etudiant','JoForum'",continue
Braden,Lovie,bloviedi@virginia.edu,Male,Latvia,+371 218 922 4980,63,24/2/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ACCENTURE,National Defence Academy of Latvia,Interim,78,"'JPO','Salon etudiant','JoForum'",finish
Kirsteni,Lequeux,klequeuxdj@blogspot.com,Female,France,+33 753 740 2920,2,31/7/2013,Maurice,Port Louis,SUPINFO de Port Louis,,Université de Haute-Alsace,,,"'JPO','Salon etudiant','JoForum'",stop
Killian,Scare,kscaredk@sun.com,Male,Indonesia,+62 745 811 3617,47,21/12/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,IUC,Universitas Islam Syekh-Yusuf ,Interim,77,"'JPO','Salon etudiant','JoForum'",continue
Rivkah,Gauntley,rgauntleydl@imageshack.us,Female,Brazil,+55 368 226 2420,22,24/6/2011,Maurice,Port Louis,SUPINFO de Port Louis,ADVENCE CAMEROUN,Universidade de Santa Cruz do Sul,CDD,32,"'JPO','Salon etudiant','JoForum'",stop
Seymour,Gallemore,sgallemoredm@mediafire.com,Male,Palestinian Territory,+970 997 608 0229,7,9/3/2019,Italie,Rome,SUPINFO de Rome,,Al-Quds University - The Arab University in Jerusalem,,,"'JPO','Salon etudiant','JoForum'",continue
Davy,Danet,ddanetdn@icio.us,Male,Brazil,+55 886 908 4647,52,1/8/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,,Universidade Luterana do Brasil,,,"'JPO','Salon etudiant','JoForum'",finish
Katleen,Carp,kcarpdo@google.ca,Female,Macedonia,+389 961 370 4723,9,5/11/2016,Belgique,Bruxelle,SUPINFO de Bruxelle,DIGIT CONCEPT,St.Cyril and Methodius University,Alternance,38,"'JPO','Salon etudiant','JoForum'",continue
Lillis,Yegorev,lyegorevdp@liveinternet.ru,Female,United Kingdom,+44 940 486 3458,31,1/6/2013,Chine,Pekin,SUPINFO de Pekin,ENELCAM,University of Leeds,Alternance,2,"'JPO','Salon etudiant','JoForum'",continue
Jori,Franceschielli,jfranceschiellidq@fema.gov,Female,Brazil,+55 367 577 1659,55,5/5/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,MTN,Universidade Estadual de Londrina,Interim,21,"'JPO','Salon etudiant','JoForum'",stop
Ferd,Skrine,fskrinedr@google.com.au,Male,China,+86 657 912 8284,26,10/9/2017,Chine,Pekin,SUPINFO de Pekin,CONNEXTIC,Tibet University of Nationalities,CDD,63,"'JPO','Salon etudiant','JoForum'",finish
Enoch,Loynes,eloynesds@nifty.com,Male,France,+33 703 261 6613,56,28/10/2018,France,Paris,SUPINFO de Paris,CAMTEL,Université des Sciences Sociales (Toulouse I),CDD,7,"'JPO','Salon etudiant','JoForum'",stop
Wright,Coxwell,wcoxwelldt@multiply.com,Male,United States,+1 713 515 1841,61,26/10/2010,Italie,Rome,SUPINFO de Rome,DIGIT CONCEPT,Brown University,Interim,2,"'JPO','Salon etudiant','JoForum'",finish
Jacqui,Grayham,jgrayhamdu@flickr.com,Female,Vietnam,+84 625 703 6204,55,16/5/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CAPGEMINI,Hanoi University of Mining and Geology,Interim,14,"'JPO','Salon etudiant','JoForum'",stop
Pearl,Tuff,ptuffdv@whitehouse.gov,Female,Nigeria,+234 722 608 7537,11,24/3/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CDISCOUNT,Oduduwa University,CDI,50,"'JPO','Salon etudiant','JoForum'",finish
Aleen,Arnell,aarnelldw@bandcamp.com,Female,Paraguay,+595 466 618 0699,52,5/9/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,GFI,Universidad Autónoma del Paraguay,CDD,41,"'JPO','Salon etudiant','JoForum'",finish
Rhetta,Anmore,ranmoredx@webnode.com,Female,Vietnam,+84 539 557 3547,24,4/7/2012,Chine,Pekin,SUPINFO de Pekin,ENELCAM,Vietnam National University Hanoi,Interim,60,"'JPO','Salon etudiant','JoForum'",continue
Derron,Navan,dnavandy@google.de,Male,Malaysia,+60 285 169 8141,52,5/6/2016,Maurice,Port Louis,SUPINFO de Port Louis,SOFTTEAMS,Universiti Teknologi Malaysia,CTT,17,"'JPO','Salon etudiant','JoForum'",continue
Sancho,Glennard,sglennarddz@dot.gov,Male,Indonesia,+62 994 467 5421,44,22/3/2015,Italie,Rome,SUPINFO de Rome,CISCO,Universitas Pekalongan,CDD,19,"'JPO','Salon etudiant','JoForum'",continue
Fanechka,Balmann,fbalmanne0@seattletimes.com,Female,Philippines,+63 771 162 4277,56,5/4/2014,Maurice,Port Louis,SUPINFO de Port Louis,,Palawan State University,,,"'JPO','Salon etudiant','JoForum'",stop
Iorgo,Negal,inegale1@altervista.org,Male,Venezuela,+58 900 147 6779,32,3/11/2019,Maroc,Casablanca,SUPINFO de Casablanca,ADVENCE CAMEROUN,Universidad Pedagógica Experimental Libertador,CDI,40,"'JPO','Salon etudiant','JoForum'",finish
Ivonne,Embleton,iembletone2@constantcontact.com,Female,Poland,+48 665 338 4100,49,23/5/2019,Maurice,Port Louis,SUPINFO de Port Louis,,Technical University of Radom,,,"'JPO','Salon etudiant','JoForum'",finish
Petronilla,Behling,pbehlinge3@networkadvertising.org,Female,Portugal,+351 599 554 1573,8,27/1/2015,Chine,Pekin,SUPINFO de Pekin,SOFTTEAMS,"Instituto de Artes Visuais, Design e Marketing - IADE",CDI,48,"'JPO','Salon etudiant','JoForum'",finish
Addison,Jacobs,ajacobse4@wiley.com,Male,Canada,+1 903 993 7743,7,19/9/2010,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,THALES,University of Lethbridge,CDI,16,"'JPO','Salon etudiant','JoForum'",finish
Ezechiel,Blanch,eblanche5@joomla.org,Male,Sweden,+46 207 332 0473,68,25/5/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,DIGIT CONCEPT,Lund University,CDD,78,"'JPO','Salon etudiant','JoForum'",finish
Milo,Goodrich,mgoodriche6@sourceforge.net,Male,Russia,+7 420 878 6581,8,27/6/2012,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Petrozavodsk State University,,,"'JPO','Salon etudiant','JoForum'",continue
Jocelyne,Bywater,jbywatere7@issuu.com,Female,China,+86 235 604 2260,39,5/6/2012,Maroc,Casablanca,SUPINFO de Casablanca,,National University of Defense Technology,,,"'JPO','Salon etudiant','JoForum'",continue
Lynett,Regnard,lregnarde8@ebay.com,Female,Japan,+81 185 173 7031,57,2/11/2020,France,Paris,SUPINFO de Paris,,Sanyo Gakuen University,,,"'JPO','Salon etudiant','JoForum'",continue
Quinn,Applin,qappline9@va.gov,Female,France,+33 726 550 2256,8,7/4/2011,Italie,Rome,SUPINFO de Rome,ATOS,Université Louis Pasteur (Strasbourg I),CTT,40,"'JPO','Salon etudiant','JoForum'",continue
Emmalyn,McHan,emchanea@wsj.com,Female,Yemen,+967 949 227 0899,19,26/3/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,SAFRAM,Al-Eman University,CDD,40,"'JPO','Salon etudiant','JoForum'",continue
Garnet,Westney,gwestneyeb@geocities.com,Female,Maldives,+960 569 574 8210,14,27/4/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Cyryx College,,,"'JPO','Salon etudiant','JoForum'",continue
York,Leith-Harvey,yleithharveyec@who.int,Male,China,+86 254 145 5889,38,23/5/2018,Chine,Pekin,SUPINFO de Pekin,MRC,Northwest University Xi'an,CTT,26,"'JPO','Salon etudiant','JoForum'",stop
Stinky,Reveland,srevelanded@fc2.com,Male,Brazil,+55 417 778 4941,20,2/6/2019,Italie,Rome,SUPINFO de Rome,,Universidade de Uberaba,,,"'JPO','Salon etudiant','JoForum'",finish
Salaidh,Fettiplace,sfettiplaceee@stumbleupon.com,Female,Portugal,+351 157 631 5409,58,6/8/2012,Italie,Rome,SUPINFO de Rome,CGI,Universidade Lusiada,Alternance,53,"'JPO','Salon etudiant','JoForum'",finish
Dare,Georgeau,dgeorgeauef@amazon.com,Male,Czech Republic,+420 952 777 8406,17,30/10/2015,Belgique,Bruxelle,SUPINFO de Bruxelle,,"University of Northern Virginia, Prague Campus",,,"'JPO','Salon etudiant','JoForum'",finish
Raynard,Durnin,rdurnineg@vkontakte.ru,Male,Indonesia,+62 900 111 2092,10,1/3/2015,Italie,Rome,SUPINFO de Rome,SOGETI,Universitas Surabaya,Alternance,31,"'JPO','Salon etudiant','JoForum'",finish
Kipp,Tolcher,ktolchereh@netscape.com,Female,China,+86 814 198 0932,46,19/12/2010,Maroc,Casablanca,SUPINFO de Casablanca,ENELCAM,Fushun Petroleum University,Interim,31,"'JPO','Salon etudiant','JoForum'",finish
Filippa,Chsteney,fchsteneyei@icq.com,Female,Sierra Leone,+232 388 852 3037,68,22/9/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CAPGEMINI,Njala University,CDI,8,"'JPO','Salon etudiant','JoForum'",stop
Frederich,Cowcha,fcowchaej@ted.com,Male,Sweden,+46 754 993 9830,36,29/9/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,,Dalarna University College,,,"'JPO','Salon etudiant','JoForum'",finish
Stevie,Eland,selandek@is.gd,Male,Indonesia,+62 866 401 6988,24,26/3/2017,France,Lyon,SUPINFO de Lyon,,Universitas Sebelas Maret,,,"'JPO','Salon etudiant','JoForum'",finish
Ulberto,Ashdown,uashdownel@bloglines.com,Male,China,+86 350 595 9157,48,8/1/2019,Chine,Pekin,SUPINFO de Pekin,,Nanjing Normal University,,,"'JPO','Salon etudiant','JoForum'",continue
Hyacinth,Picton,hpictonem@e-recht24.de,Female,Indonesia,+62 961 251 4809,3,20/11/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,ORACLE,Universitas Kediri,CDI,9,"'JPO','Salon etudiant','JoForum'",continue
Vaclav,Okill,vokillen@hibu.com,Male,Paraguay,+595 284 375 4122,12,3/5/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,AMAZON,Universidad Nacional del Este,CDD,22,"'JPO','Salon etudiant','JoForum'",finish
Andrus,Verden,averdeneo@mediafire.com,Male,China,+86 638 377 2691,14,20/4/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,ACCENTURE,Yan Shan University,Alternance,5,"'JPO','Salon etudiant','JoForum'",finish
Alissa,Tabert,atabertep@hc360.com,Female,Portugal,+351 969 256 8776,14,23/1/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,MICHELIN,Universidade da Beira Interior,CTT,31,"'JPO','Salon etudiant','JoForum'",stop
Nikolai,Mapis,nmapiseq@deliciousdays.com,Male,Indonesia,+62 330 683 9846,44,19/5/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Universitas Madura,,,"'JPO','Salon etudiant','JoForum'",continue
Brian,Roubeix,broubeixer@nbcnews.com,Male,Syria,+963 100 102 8690,27,15/8/2014,Maroc,Casablanca,SUPINFO de Casablanca,,University of Aleppo,,,"'JPO','Salon etudiant','JoForum'",continue
Arlie,Buckeridge,abuckeridgees@unesco.org,Female,Thailand,+66 188 959 0951,15,24/5/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CONNEXTIC,Lampang Vocational College   ,CDI,74,"'JPO','Salon etudiant','JoForum'",continue
Ario,Broseman,abrosemanet@xing.com,Male,Afghanistan,+93 629 370 0780,15,7/2/2014,Maroc,Casablanca,SUPINFO de Casablanca,HUAWEI,Kabul Education University,CTT,2,"'JPO','Salon etudiant','JoForum'",stop
Bartel,McGaugie,bmcgaugieeu@cam.ac.uk,Male,Russia,+7 181 740 7105,43,8/10/2017,Maurice,Port Louis,SUPINFO de Port Louis,AFROLOGIX,Cheljabinsk University of Agricultural Engineering,CTT,54,"'JPO','Salon etudiant','JoForum'",continue
Salomi,Bresland,sbreslandev@simplemachines.org,Female,Philippines,+63 654 707 3818,35,8/5/2011,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Don Mariano Marcos Memorial State University,,,"'JPO','Salon etudiant','JoForum'",continue
Berti,Ordish,bordishew@thetimes.co.uk,Female,United States,+1 661 186 2598,27,12/3/2013,Maroc,Casablanca,SUPINFO de Casablanca,DIGIT CONCEPT,Ohio State University - Marion,CTT,62,"'JPO','Salon etudiant','JoForum'",stop
Wiley,Titta,wtittaex@utexas.edu,Male,Indonesia,+62 649 337 6891,37,21/3/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Universitas Kediri,,,"'JPO','Salon etudiant','JoForum'",continue
Camel,Ballintyne,cballintyneey@bluehost.com,Female,Russia,+7 975 656 6612,62,18/12/2020,Chine,Pekin,SUPINFO de Pekin,,Omsk State Transport University,,,"'JPO','Salon etudiant','JoForum'",continue
Joey,Spalls,jspallsez@ucla.edu,Male,Poland,+48 481 552 9222,57,30/6/2010,France,Paris,SUPINFO de Paris,CAPGEMINI,Aleksander Zelwerowicz State Theatre Academy,CTT,64,"'JPO','Salon etudiant','JoForum'",stop
Aura,Boutellier,aboutellierf0@baidu.com,Female,Armenia,+374 918 666 9380,14,19/7/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ADVENCE CAMEROUN,American University of Armenia,CDD,65,"'JPO','Salon etudiant','JoForum'",finish
Reinold,Fahrenbach,rfahrenbachf1@godaddy.com,Male,China,+86 817 541 8832,26,18/2/2011,Maurice,Port Louis,SUPINFO de Port Louis,CISCO,Shanghai Sanda University,Alternance,39,"'JPO','Salon etudiant','JoForum'",continue
Tabina,Wilne,twilnef2@webs.com,Female,Russia,+7 772 136 3523,60,11/5/2015,Belgique,Bruxelle,SUPINFO de Bruxelle,CAMTEL,Samara State Technical University,CDI,26,"'JPO','Salon etudiant','JoForum'",stop
Rahel,Goard,rgoardf3@hubpages.com,Female,Argentina,+54 768 698 7194,54,29/9/2017,Maroc,Casablanca,SUPINFO de Casablanca,ALL4TEST,Universidad Nacional de La Plata,CDD,48,"'JPO','Salon etudiant','JoForum'",continue
Fidole,Mation,fmationf4@cbsnews.com,Male,Peru,+51 192 618 6422,43,20/11/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,FREE,Universidad Nacional de Santa - Chimbote,CDD,21,"'JPO','Salon etudiant','JoForum'",stop
Murray,Hutt,mhuttf5@nationalgeographic.com,Male,Ukraine,+380 705 952 7950,63,16/9/2014,France,Lille,SUPINFO de Lille,ORACLE,National Pirogov Memorial Medical University,CTT,65,"'JPO','Salon etudiant','JoForum'",finish
Juliane,Atkirk,jatkirkf6@elpais.com,Female,China,+86 635 390 8790,4,6/4/2010,Chine,Pekin,SUPINFO de Pekin,,Gansu University of Technology,,,"'JPO','Salon etudiant','JoForum'",finish
Mady,De Gowe,mdegowef7@cpanel.net,Female,China,+86 957 261 1682,21,21/1/2016,Belgique,Bruxelle,SUPINFO de Bruxelle,AKKA,Sichuan University,CTT,17,"'JPO','Salon etudiant','JoForum'",finish
Gabi,Penhaleurack,gpenhaleurackf8@surveymonkey.com,Male,Portugal,+351 602 295 9557,65,5/5/2011,Maroc,Casablanca,SUPINFO de Casablanca,THALES,Instituto Superior de Gestão - ISG,CTT,19,"'JPO','Salon etudiant','JoForum'",continue
Amaleta,Shildrick,ashildrickf9@dailymail.co.uk,Female,Nicaragua,+505 660 208 7466,40,25/1/2020,Maurice,Port Louis,SUPINFO de Port Louis,,Universidad de Managua (U de M),,,"'JPO','Salon etudiant','JoForum'",stop
Janene,Verma,jvermafa@fc2.com,Female,Nigeria,+234 749 852 8605,26,29/5/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,,Gombe State University,,,"'JPO','Salon etudiant','JoForum'",stop
Petronella,Castro,pcastrofb@apple.com,Female,Paraguay,+595 847 166 6356,65,27/10/2010,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,AFROLOGIX,Universidad Privada del Este,CTT,19,"'JPO','Salon etudiant','JoForum'",continue
Sammy,Killford,skillfordfc@usatoday.com,Male,China,+86 766 562 5893,52,17/7/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CGI,Luxun Academy of Fine Art,Alternance,51,"'JPO','Salon etudiant','JoForum'",stop
Karel,Havenhand,khavenhandfd@zdnet.com,Female,Egypt,+20 431 173 5820,37,11/9/2010,Maroc,Casablanca,SUPINFO de Casablanca,THALES,Misr University for Sience and Technology,Alternance,61,"'JPO','Salon etudiant','JoForum'",finish
Thornie,Aspling,tasplingfe@technorati.com,Male,Mauritius,+230 180 813 8720,17,8/12/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,ASI,University of Mauritius,CDD,26,"'JPO','Salon etudiant','JoForum'",finish
Goraud,Pallaske,gpallaskeff@europa.eu,Male,Nepal,+977 721 762 1830,20,13/4/2012,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Kathmandu University,,,"'JPO','Salon etudiant','JoForum'",finish
Cris,Born,cbornfg@ted.com,Male,Russia,+7 197 958 8413,31,8/7/2013,Reunion,Saint Denis,SUPINFO de Saint Denis,ALL4TEST,Perm State Academy of Agriculture,CDD,9,"'JPO','Salon etudiant','JoForum'",stop
Konstantin,Quarless,kquarlessfh@tripadvisor.com,Male,Thailand,+66 967 275 1573,36,11/11/2018,Maroc,Casablanca,SUPINFO de Casablanca,DIGIT CONCEPT,Siam University,Alternance,70,"'JPO','Salon etudiant','JoForum'",continue
Denyse,Edwardes,dedwardesfi@telegraph.co.uk,Female,China,+86 151 838 4130,7,25/12/2012,Reunion,Saint Denis,SUPINFO de Saint Denis,ASI,Xijiang University,CDI,70,"'JPO','Salon etudiant','JoForum'",continue
Arden,Scottrell,ascottrellfj@bandcamp.com,Female,Portugal,+351 399 114 6691,51,12/1/2010,Reunion,Saint Denis,SUPINFO de Saint Denis,CAPGEMINI,Academia Nacional Superior de Orquesta,CTT,20,"'JPO','Salon etudiant','JoForum'",finish
Blondy,Tocque,btocquefk@google.com.hk,Female,China,+86 611 763 6815,24,11/8/2020,Maurice,Port Louis,SUPINFO de Port Louis,ABYSTER,Northeast University at Qinhuangdao Campus,CDD,79,"'JPO','Salon etudiant','JoForum'",continue
Graig,Maxsted,gmaxstedfl@zimbio.com,Male,Philippines,+63 751 318 2059,64,29/11/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,SOFTTEAMS,Southwestern University,Alternance,43,"'JPO','Salon etudiant','JoForum'",stop
Belle,Brabender,bbrabenderfm@php.net,Female,United States,+1 313 521 5496,13,21/6/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,SOFTTEAMS,Howard Payne University,CDI,5,"'JPO','Salon etudiant','JoForum'",stop
Kippy,Martinot,kmartinotfn@nba.com,Male,Brazil,+55 930 677 7415,61,7/9/2015,Reunion,Saint Denis,SUPINFO de Saint Denis,,Universidade Estadual do Vale do Acaraú,,,"'JPO','Salon etudiant','JoForum'",continue
Panchito,Fantham,pfanthamfo@fema.gov,Male,Russia,+7 136 592 7594,57,14/5/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,CAMTEL,Stavropol State University,Alternance,43,"'JPO','Salon etudiant','JoForum'",continue
Tore,Radford,tradfordfp@aboutads.info,Male,Chile,+56 973 362 0877,67,26/6/2016,Chine,Pekin,SUPINFO de Pekin,CAMTEL,Universidad Chileno Britanica de Cultura,Alternance,29,"'JPO','Salon etudiant','JoForum'",finish
Sullivan,Skelding,sskeldingfq@paypal.com,Male,Liberia,+231 987 727 0191,10,17/2/2016,Belgique,Bruxelle,SUPINFO de Bruxelle,,University of Liberia,,,"'JPO','Salon etudiant','JoForum'",finish
Orazio,Cordingly,ocordinglyfr@icq.com,Male,France,+33 790 461 4266,28,26/2/2017,Maurice,Port Louis,SUPINFO de Port Louis,MTN,Ecole des Ingénieurs de la Ville de Paris,CDI,55,"'JPO','Salon etudiant','JoForum'",stop
Lem,Charnick,lcharnickfs@yellowbook.com,Male,Mongolia,+976 389 810 2470,51,31/3/2020,France,Lyon,SUPINFO de Lyon,ALL4TEST,Mongolian State University of Education,CTT,44,"'JPO','Salon etudiant','JoForum'",finish
Nikolos,De Ruel,nderuelft@issuu.com,Male,China,+86 539 302 4835,38,1/8/2011,France,Grenoble,SUPINFO de Grenoble,,Hebei University of Economics and Trade,,,"'JPO','Salon etudiant','JoForum'",finish
Jenni,Vallentin,jvallentinfu@privacy.gov.au,Female,Russia,+7 916 862 6769,48,3/7/2017,Maurice,Port Louis,SUPINFO de Port Louis,,Herzen State Pedagogical University of Russia,,,"'JPO','Salon etudiant','JoForum'",stop
Otho,Adnett,oadnettfv@mozilla.org,Male,Uganda,+256 109 956 2806,11,8/12/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MICHELIN,Islamic University in Uganda,CTT,6,"'JPO','Salon etudiant','JoForum'",finish
Carlie,Mendenhall,cmendenhallfw@technorati.com,Female,Poland,+48 500 474 6527,15,8/6/2011,Maroc,Casablanca,SUPINFO de Casablanca,CGI,Ludwik Solski State Academy of Theatre in Cracow,CTT,78,"'JPO','Salon etudiant','JoForum'",continue
Garey,Penney,gpenneyfx@unicef.org,Male,Philippines,+63 871 537 1707,36,12/3/2012,Reunion,Saint Denis,SUPINFO de Saint Denis,,University of the Philippines Manila,,,"'JPO','Salon etudiant','JoForum'",continue
Wallis,Marcos,wmarcosfy@timesonline.co.uk,Male,Denmark,+45 333 896 8271,28,16/12/2012,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,HUAWEI,Danish Business Academy,CDI,24,"'JPO','Salon etudiant','JoForum'",finish
Darsey,Feighry,dfeighryfz@slideshare.net,Female,Thailand,+66 467 665 0026,5,27/2/2011,Chine,Pekin,SUPINFO de Pekin,IBM,Walailak University,Alternance,65,"'JPO','Salon etudiant','JoForum'",stop
Prentiss,Juckes,pjuckesg0@linkedin.com,Male,Albania,+355 457 199 6004,30,15/4/2015,Maroc,Casablanca,SUPINFO de Casablanca,AXXA,American University of Tirana,Interim,23,"'JPO','Salon etudiant','JoForum'",continue
Haroun,Banasik,hbanasikg1@smugmug.com,Male,China,+86 577 814 7316,27,23/4/2010,Maurice,Port Louis,SUPINFO de Port Louis,,China Academy of Art,,,"'JPO','Salon etudiant','JoForum'",stop
Kare,Lachaize,klachaizeg2@vk.com,Female,Russia,+7 131 843 9637,41,2/9/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ALTRAM,Ural State Academy of Railway Transport,CDI,80,"'JPO','Salon etudiant','JoForum'",continue
Clim,Gutowska,cgutowskag3@com.com,Male,Japan,+81 418 809 6655,42,29/6/2011,Maurice,Port Louis,SUPINFO de Port Louis,RUEDUCOMMERCE,Tokai Gakuen University,Interim,71,"'JPO','Salon etudiant','JoForum'",finish
Jayme,Dockerty,jdockertyg4@yandex.ru,Female,China,+86 817 469 8039,18,18/6/2013,Maroc,Casablanca,SUPINFO de Casablanca,OPEN,Chongqing Vocational College of Public Transportation,CDI,53,"'JPO','Salon etudiant','JoForum'",stop
Madlin,Mahaffey,mmahaffeyg5@telegraph.co.uk,Female,China,+86 551 548 1556,45,7/8/2012,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,MICHELIN,Southern Medial University,CDI,16,"'JPO','Salon etudiant','JoForum'",stop
Jess,Seaman,jseamang6@bbb.org,Male,Canada,+1 582 212 5344,14,3/12/2019,Maroc,Casablanca,SUPINFO de Casablanca,CGI,Kwantleen University College,Alternance,24,"'JPO','Salon etudiant','JoForum'",finish
Rene,Dunmore,rdunmoreg7@google.com,Female,China,+86 149 943 7313,46,1/8/2014,Maurice,Port Louis,SUPINFO de Port Louis,IBM,Central University for Nationalities,Alternance,26,"'JPO','Salon etudiant','JoForum'",continue
Ruth,Parham,rparhamg8@columbia.edu,Female,China,+86 487 124 9730,46,5/1/2021,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Shanghai University of Science and Technology,,,"'JPO','Salon etudiant','JoForum'",stop
Davis,Heams,dheamsg9@goo.gl,Male,Ukraine,+380 593 750 4043,22,7/1/2019,Chine,Pekin,SUPINFO de Pekin,ATOS,Lviv National University Ivan Franko,Alternance,67,"'JPO','Salon etudiant','JoForum'",stop
Alaster,Longthorn,alongthornga@vkontakte.ru,Male,China,+86 345 662 8583,1,2/9/2014,France,Paris,SUPINFO de Paris,,Xi'an University of Electronic Science and Technology,,,"'JPO','Salon etudiant','JoForum'",finish
Tammie,Peakman,tpeakmangb@wiley.com,Female,Russia,+7 431 991 1978,40,12/8/2012,Maroc,Casablanca,SUPINFO de Casablanca,THALES,Togliatti State University,Alternance,68,"'JPO','Salon etudiant','JoForum'",finish
Rollin,Tuhy,rtuhygc@twitpic.com,Male,Armenia,+374 486 318 7539,65,28/3/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,AFRIK-SOLUTION,Yerevan State Medical University,CTT,28,"'JPO','Salon etudiant','JoForum'",continue
Tersina,Tarbath,ttarbathgd@home.pl,Female,Portugal,+351 171 429 0064,44,29/5/2010,Chine,Pekin,SUPINFO de Pekin,,Universidade Lusiada,,,"'JPO','Salon etudiant','JoForum'",stop
Veronike,Swetmore,vswetmorege@ca.gov,Female,Pakistan,+92 180 299 9212,26,30/12/2010,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,ABYSTER,"COMSATS Institute of Information Technology, Attock",Interim,46,"'JPO','Salon etudiant','JoForum'",continue
Fayre,Haith,fhaithgf@ed.gov,Female,China,+86 356 178 9505,58,20/5/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,THALES,Beijing Polytechnic University,CDD,23,"'JPO','Salon etudiant','JoForum'",stop
Damiano,Loomis,dloomisgg@twitpic.com,Male,Greece,+30 984 437 9696,44,6/3/2017,Belgique,Bruxelle,SUPINFO de Bruxelle,AXXA,"Yorker International University, Athens",Interim,29,"'JPO','Salon etudiant','JoForum'",stop
Quill,Petrushanko,qpetrushankogh@harvard.edu,Male,Indonesia,+62 933 215 6555,60,30/12/2018,Chine,Pekin,SUPINFO de Pekin,GFI,Politeknik Pos Indonesia,Alternance,68,"'JPO','Salon etudiant','JoForum'",stop
Cate,Iacopetti,ciacopettigi@accuweather.com,Female,Democratic Republic of the Congo,+242 345 451 6079,22,7/5/2014,Maroc,Casablanca,SUPINFO de Casablanca,CAMTEL,Université Catholique de Bukavu,CTT,58,"'JPO','Salon etudiant','JoForum'",stop
Pattie,Leftley,pleftleygj@scientificamerican.com,Male,Venezuela,+58 433 744 2374,43,14/4/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,RUEDUCOMMERCE,Universidad Católica del Táchira,CDI,52,"'JPO','Salon etudiant','JoForum'",finish
Donavon,Wallman,dwallmangk@utexas.edu,Male,Philippines,+63 414 500 5527,54,28/7/2013,France,Lille,SUPINFO de Lille,ALL4TEST,University of Northeastern Philippines,CDD,58,"'JPO','Salon etudiant','JoForum'",continue
